Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_3168,image,IMG_3168,Fire Scene,fire,"fire:[97.0,104.0,137.0,143.0]",,1.0,High
INC_3169,image,IMG_3169,Fire Scene,fire,"fire:[106.0,99.0,139.0,144.0]",,1.0,High
INC_3170,image,IMG_3170,Fire Scene,fire,"fire:[109.0,101.0,139.0,144.0]",,1.0,High
INC_3171,image,IMG_3171,Fire Scene,fire,"fire:[95.0,103.0,140.0,152.0]",,1.0,High
INC_3172,image,IMG_3172,Fire Scene,fire,"fire:[107.0,101.0,139.0,146.0]",,1.0,High
INC_3173,image,IMG_3173,Fire Scene,fire,"fire:[105.0,98.0,140.0,144.0]",,1.0,High
INC_3174,image,IMG_3174,Fire Scene,fire,"fire:[113.0,104.0,136.0,141.0]",,1.0,High
INC_3175,image,IMG_3175,Fire Scene,fire,"fire:[117.0,117.0,138.0,140.0]",10:28 392 -— Zea,1.0,High
INC_3176,image,IMG_3176,Fire Scene,fire,"fire:[128.0,113.0,139.0,139.0]; fire:[113.0,132.0,140.0,144.0]",,1.0,High
INC_3177,image,IMG_3177,Fire Scene,fire,"fire:[112.0,113.0,140.0,144.0]",,1.0,High
INC_3178,image,IMG_3178,Fire Scene,fire,"fire:[103.0,115.0,141.0,144.0]",,1.0,High
INC_3179,image,IMG_3179,Fire Scene,fire,"fire:[118.0,114.0,141.0,143.0]; fire:[94.0,131.0,115.0,151.0]",,1.0,High
INC_3180,image,IMG_3180,Fire Scene,fire,"fire:[103.0,112.0,141.0,149.0]",,1.0,High
INC_3181,image,IMG_3181,Fire Scene,fire,"fire:[94.0,107.0,141.0,148.0]","2008 m, 08-12-",1.0,High
INC_3182,image,IMG_3182,Fire Scene,fire,"fire:[98.0,101.0,141.0,147.0]",ae ok 08-12-20 ie ae $ i\,1.0,High
INC_3183,image,IMG_3183,Fire Scene,fire,"fire:[110.0,115.0,138.0,142.0]",,1.0,High
INC_3184,image,IMG_3184,Fire Scene,fire,"fire:[115.0,125.0,141.0,144.0]",,1.0,High
INC_3185,image,IMG_3185,Fire Scene,fire,"fire:[120.0,125.0,140.0,145.0]",,1.0,High
INC_3186,image,IMG_3186,Fire Scene,fire,"fire:[122.0,132.0,134.0,143.0]",,1.0,High
INC_3187,image,IMG_3187,Fire Scene,fire,"fire:[94.0,139.0,114.0,152.0]",¢ 68-12-20 dg E,1.0,High
INC_3188,image,IMG_3188,Fire Scene,fire,"fire:[107.0,112.0,142.0,147.0]",,1.0,High
INC_3189,image,IMG_3189,Fire Scene,fire,"fire:[104.0,104.0,141.0,147.0]; fire:[68.0,144.0,88.0,165.0]",i’ ie] aa ' Z oo tale f=] set 5,1.0,High
INC_3190,image,IMG_3190,Fire Scene,fire,"fire:[102.0,93.0,141.0,151.0]",,1.0,High
INC_3191,image,IMG_3191,Fire Scene,fire,"fire:[120.0,116.0,143.0,143.0]; fire:[94.0,132.0,118.0,157.0]; fire:[75.0,148.0,89.0,165.0]",,1.0,High
INC_3192,image,IMG_3192,Fire Scene,fire,"fire:[111.0,121.0,143.0,148.0]; fire:[70.0,147.0,91.0,165.0]",‘gett 9,1.0,High
INC_3193,image,IMG_3193,Fire Scene,fire,"fire:[115.0,115.0,140.0,142.0]",2-20,1.0,High
INC_3194,image,IMG_3194,Fire Scene,fire,"fire:[103.0,117.0,143.0,147.0]; fire:[71.0,149.0,88.0,164.0]",,1.0,High
INC_3195,image,IMG_3195,Fire Scene,fire,"fire:[93.0,131.0,113.0,150.0]; fire:[71.0,142.0,84.0,161.0]",,1.0,High
INC_3196,image,IMG_3196,Fire Scene,fire,"fire:[122.0,118.0,142.0,143.0]; fire:[97.0,132.0,118.0,149.0]",,1.0,High
INC_3197,image,IMG_3197,Fire Scene,fire,"fire:[119.0,94.0,142.0,143.0]; fire:[95.0,136.0,111.0,150.0]; fire:[70.0,148.0,88.0,162.0]",,1.0,High
INC_3198,image,IMG_3198,Fire Scene,fire,"fire:[106.0,117.0,144.0,144.0]; fire:[95.0,135.0,103.0,155.0]; fire:[59.0,131.0,87.0,165.0]; fire:[120.0,93.0,128.0,104.0]",,1.0,High
INC_3199,image,IMG_3199,Fire Scene,fire,"fire:[104.0,117.0,142.0,145.0]; fire:[68.0,145.0,83.0,163.0]",,1.0,High
INC_3200,image,IMG_3200,Fire Scene,fire,"fire:[95.0,113.0,140.0,148.0]; fire:[70.5,151.5,85.5,164.5]",,1.0,High
INC_3201,image,IMG_3201,Fire Scene,fire,"fire:[102.0,118.0,141.0,145.0]; fire:[77.0,149.0,89.0,160.0]",,1.0,High
INC_3202,image,IMG_3202,Fire Scene,fire,"fire:[117.0,119.0,142.0,141.0]",,1.0,High
INC_3203,image,IMG_3203,Fire Scene,fire,"fire:[116.0,129.0,139.0,143.0]",,1.0,High
INC_3204,image,IMG_3204,Fire Scene,fire,"fire:[117.0,123.0,142.0,143.0]; fire:[64.0,134.0,89.0,164.0]",ja \\\ 4) mn cud,1.0,High
INC_3205,image,IMG_3205,Fire Scene,fire,"fire:[71.0,142.0,87.0,162.0]",,1.0,High
INC_3206,image,IMG_3206,Fire Scene,fire,"fire:[71.0,145.0,82.0,157.0]",,1.0,High
INC_3207,image,IMG_3207,Fire Scene,fire,"fire:[129.0,129.0,143.0,141.0]; fire:[59.0,130.0,86.0,164.0]",,1.0,High
INC_3208,image,IMG_3208,Fire Scene,fire,"fire:[59.0,131.0,83.0,160.0]",,1.0,High
INC_3209,image,IMG_3209,Fire Scene,fire,"fire:[59.0,131.0,87.0,162.0]",,1.0,High
INC_3210,image,IMG_3210,Fire Scene,fire,"fire:[94.0,141.0,106.0,153.0]; fire:[58.0,131.0,88.0,164.0]",,1.0,High
INC_3211,image,IMG_3211,Fire Scene,fire,"fire:[122.0,121.0,142.0,144.0]; fire:[59.0,132.0,86.0,163.0]",,1.0,High
INC_3212,image,IMG_3212,Fire Scene,fire,"fire:[102.0,123.0,138.0,144.0]",,1.0,High
INC_3213,image,IMG_3213,Fire Scene,fire,"fire:[120.0,117.0,143.0,143.0]; fire:[59.0,131.0,86.0,161.0]",,1.0,High
INC_3214,image,IMG_3214,Fire Scene,fire,"fire:[94.0,117.0,142.0,152.0]; fire:[59.0,130.0,88.0,165.0]",,1.0,High
INC_3215,image,IMG_3215,Fire Scene,fire,"fire:[121.0,113.0,141.0,143.0]; fire:[58.0,132.0,84.0,163.0]",,1.0,High
INC_3216,image,IMG_3216,Fire Scene,fire,"fire:[118.0,113.0,139.0,140.0]; fire:[57.0,134.0,72.0,162.0]",,1.0,High
INC_3217,image,IMG_3217,Fire Scene,fire,"fire:[109.0,121.0,143.0,144.0]; fire:[55.0,124.0,83.0,167.0]",,1.0,High
INC_3218,image,IMG_3218,Fire Scene,fire,"fire:[112.0,90.0,140.0,145.0]; fire:[53.0,127.0,92.0,169.0]",,1.0,High
INC_3219,image,IMG_3219,Fire Scene,fire,"fire:[106.0,117.0,144.0,147.0]; fire:[53.0,126.0,88.0,171.0]",,1.0,High
INC_3220,image,IMG_3220,Fire Scene,fire,"fire:[103.0,107.0,140.0,148.0]; fire:[51.0,130.0,87.0,169.0]; fire:[141.0,71.0,156.0,81.0]",,1.0,High
INC_3221,image,IMG_3221,Fire Scene,fire,"fire:[98.0,109.0,143.0,150.0]; fire:[52.0,127.0,84.0,164.0]",,1.0,High
INC_3222,image,IMG_3222,Fire Scene,fire,"fire:[96.0,109.0,142.0,146.0]; fire:[53.0,129.0,88.0,171.0]",,1.0,High
INC_3223,image,IMG_3223,Fire Scene,fire,"fire:[102.0,114.0,141.0,145.0]",,1.0,High
INC_3224,image,IMG_3224,Fire Scene,fire,"fire:[103.0,110.0,143.0,150.0]; fire:[55.0,130.0,89.0,166.0]",,1.0,High
INC_3225,image,IMG_3225,Fire Scene,fire,"fire:[101.5,119.5,147.5,149.5]; fire:[53.0,127.0,90.0,170.0]",4 (ekgrry 17:31:56,1.0,High
INC_3226,image,IMG_3226,Fire Scene,fire,"fire:[95.0,111.0,143.0,152.0]; fire:[52.0,129.0,91.0,169.0]",vd,1.0,High
INC_3227,image,IMG_3227,Fire Scene,fire,"fire:[100.0,111.0,142.0,151.0]; fire:[53.0,129.0,86.0,161.0]",,1.0,High
INC_3228,image,IMG_3228,Fire Scene,fire,"fire:[106.0,124.0,145.0,147.0]; fire:[52.0,130.0,76.0,158.0]",,1.0,High
INC_3229,image,IMG_3229,Fire Scene,fire,"fire:[122.0,116.0,143.0,145.0]; fire:[96.0,136.0,116.0,154.0]; fire:[53.0,133.0,89.0,170.0]",,1.0,High
INC_3230,image,IMG_3230,Fire Scene,fire,"fire:[90.0,121.0,123.0,155.0]; fire:[52.0,133.0,75.0,152.0]",,1.0,High
INC_3231,image,IMG_3231,Fire Scene,fire,"fire:[94.0,108.0,143.0,153.0]; fire:[50.0,130.0,86.0,169.0]; fire:[178.0,43.0,212.0,61.0]",4 08-12- 2-Cidie,1.0,High
INC_3232,image,IMG_3232,Fire Scene,fire,"fire:[95.0,109.0,145.0,157.0]; fire:[52.0,134.0,90.0,168.0]",a 08-12-20.,1.0,High
INC_3233,image,IMG_3233,Fire Scene,fire,"fire:[94.0,113.0,140.0,149.0]; fire:[57.0,134.0,90.0,164.0]; fire:[193.0,35.0,229.0,56.0]",,1.0,High
INC_3234,image,IMG_3234,Fire Scene,fire,"fire:[105.0,123.0,142.0,144.0]",,1.0,High
INC_3235,image,IMG_3235,Fire Scene,fire,"fire:[142.0,106.0,238.0,329.0]",,1.0,High
INC_3236,image,IMG_3236,Fire Scene,fire,"fire:[142.0,119.0,241.0,329.0]",,1.0,High
INC_3237,image,IMG_3237,Fire Scene,fire,"fire:[142.0,108.0,242.0,329.0]",,1.0,High
INC_3238,image,IMG_3238,Fire Scene,fire,"fire:[142.0,123.0,239.0,329.0]",,1.0,High
INC_3239,image,IMG_3239,Fire Scene,fire,"fire:[142.0,77.0,235.0,329.0]",,1.0,High
INC_3240,image,IMG_3240,Fire Scene,fire,"fire:[142.0,82.0,234.0,329.0]",,1.0,High
INC_3241,image,IMG_3241,Fire Scene,fire,"fire:[142.0,82.0,234.0,329.0]",,1.0,High
INC_3242,image,IMG_3242,Fire Scene,fire,"fire:[142.0,82.0,234.0,329.0]",,1.0,High
INC_3243,image,IMG_3243,Fire Scene,fire,"fire:[142.0,110.0,233.0,329.0]",,1.0,High
INC_3244,image,IMG_3244,Fire Scene,fire,"fire:[142.0,96.0,233.0,329.0]",,1.0,High
INC_3245,image,IMG_3245,Fire Scene,fire,"fire:[142.0,96.0,233.0,329.0]",,1.0,High
INC_3246,image,IMG_3246,Fire Scene,fire,"fire:[142.0,92.0,240.0,329.0]",,1.0,High
INC_3247,image,IMG_3247,Fire Scene,fire,"fire:[142.0,74.0,232.0,329.0]",,1.0,High
INC_3248,image,IMG_3248,Fire Scene,fire,"fire:[142.0,122.0,226.0,329.0]",,1.0,High
INC_3249,image,IMG_3249,Fire Scene,fire,"fire:[162.5,70.0,221.5,193.0]; fire:[152.0,222.0,190.0,308.0]",,1.0,High
INC_3250,image,IMG_3250,Fire Scene,fire,"fire:[164.0,61.0,233.0,339.0]",,1.0,High
INC_3251,image,IMG_3251,Fire Scene,fire,"fire:[146.0,88.0,237.0,343.0]",,1.0,High
INC_3252,image,IMG_3252,Fire Scene,fire,"fire:[140.0,100.0,225.0,336.0]",,1.0,High
INC_3253,image,IMG_3253,Fire Scene,fire,"fire:[163.0,100.0,219.0,199.0]; fire:[149.0,230.0,190.0,309.0]",,1.0,High
INC_3254,image,IMG_3254,Fire Scene,fire,"fire:[160.0,128.0,232.0,338.0]",,1.0,High
INC_3255,image,IMG_3255,Fire Scene,fire,"fire:[137.0,130.0,227.0,344.0]",,1.0,High
INC_3256,image,IMG_3256,Fire Scene,fire,"fire:[137.0,130.0,227.0,344.0]",,1.0,High
INC_3257,image,IMG_3257,Fire Scene,fire,"fire:[142.0,105.0,239.0,329.0]",,1.0,High
INC_3258,image,IMG_3258,Fire Scene,fire,"fire:[134.5,121.5,224.5,335.5]",,1.0,High
INC_3259,image,IMG_3259,Fire Scene,fire,"fire:[135.0,96.0,224.0,335.0]",,1.0,High
INC_3260,image,IMG_3260,Fire Scene,fire,"fire:[135.0,116.0,226.0,335.0]",,1.0,High
INC_3261,image,IMG_3261,Fire Scene,fire,"fire:[142.0,120.0,235.0,334.0]",,1.0,High
INC_3262,image,IMG_3262,Fire Scene,fire,"fire:[136.0,105.0,229.0,319.0]",,1.0,High
INC_3263,image,IMG_3263,Fire Scene,fire,"fire:[134.5,113.5,227.5,327.5]",,1.0,High
INC_3264,image,IMG_3264,Fire Scene,fire,"fire:[133.5,121.0,226.5,335.0]",,1.0,High
INC_3265,image,IMG_3265,Fire Scene,fire,"fire:[134.0,88.0,227.0,302.0]",,1.0,High
INC_3266,image,IMG_3266,Fire Scene,fire,"fire:[133.5,123.5,226.5,337.5]",,1.0,High
INC_3267,image,IMG_3267,Fire Scene,fire,"fire:[138.5,119.0,231.5,333.0]",,1.0,High
INC_3268,image,IMG_3268,Fire Scene,fire,"fire:[142.0,80.0,240.0,329.0]",,1.0,High
INC_3269,image,IMG_3269,Fire Scene,fire,"fire:[138.0,96.5,231.0,310.5]",,1.0,High
INC_3270,image,IMG_3270,Fire Scene,fire,"fire:[142.0,98.0,239.0,329.0]",,1.0,High
INC_3271,image,IMG_3271,Fire Scene,fire,"fire:[142.0,98.0,239.0,329.0]",,1.0,High
INC_3272,image,IMG_3272,Fire Scene,fire,"fire:[142.0,116.0,238.0,329.0]",,1.0,High
INC_3273,image,IMG_3273,Fire Scene,fire,"fire:[142.0,103.0,243.0,329.0]",,1.0,High
INC_3274,image,IMG_3274,Fire Scene,fire,"fire:[142.0,96.0,241.0,329.0]",,1.0,High
INC_3275,image,IMG_3275,Fire Scene,fire,"fire:[142.0,134.0,240.0,329.0]",,1.0,High
INC_3276,image,IMG_3276,Fire Scene,fire,"fire:[568.75,709.84,632.59,773.46]; fire:[695.4,847.05,724.42,864.76]; fire:[713.92,804.09,748.49,827.75]",,1.0,High
INC_3277,image,IMG_3277,General Incident Scene,refrigerator,"refrigerator:[76.85,0.0,852.35,711.25]",,0.73,High
INC_3278,image,IMG_3278,Fire Scene,fire,"fire:[787.23,378.86,806.48,404.2]",,1.0,High
INC_3279,image,IMG_3279,Fire Scene,fire,"fire:[259.61,314.91,308.05,365.01]; fire:[241.4,292.83,261.9,312.53]",,1.0,High
INC_3280,image,IMG_3280,Fire Scene,fire,"fire:[570.84,720.4,624.38,767.17]; fire:[714.79,805.38,748.31,827.18]; fire:[695.17,847.65,720.44,865.61]",,1.0,High
INC_3281,image,IMG_3281,Fire Scene,fire,"fire:[440.3,416.95,516.28,449.34]",,1.0,High
INC_3282,image,IMG_3282,Fire Scene,fire,"fire:[786.09,379.88,806.13,403.76]",,1.0,High
INC_3283,image,IMG_3283,General Incident Scene,refrigerator,"refrigerator:[75.63,0.0,841.45,705.28]",,0.58,Medium
INC_3284,image,IMG_3284,Fire Scene,fire,"fire:[565.79,713.99,624.37,770.57]; fire:[696.97,846.68,719.5,863.2]; fire:[715.0,806.62,739.02,822.14]",,1.0,High
INC_3285,image,IMG_3285,Fire Scene,fire,"fire:[443.9,407.58,516.55,447.7]",,1.0,High
INC_3286,image,IMG_3286,General Incident Scene,"couch, handbag, refrigerator","couch:[510.95,457.02,835.49,652.12]; handbag:[162.85,579.96,281.07,672.46]; refrigerator:[828.36,2.51,1277.49,709.75]",,0.43,Medium
INC_3287,image,IMG_3287,Fire Scene,fire,"fire:[472.45,428.8,504.22,444.84]",,1.0,High
INC_3288,image,IMG_3288,Fire Scene,fire,"fire:[110.0,137.4,488.29,478.4]",‘| CAMERA02®,1.0,High
INC_3289,image,IMG_3289,Crime Scene,"person, chair","person:[474.93,404.52,715.06,951.63]; chair:[265.27,883.34,576.76,1075.27]",,0.55,Medium
INC_3290,image,IMG_3290,Fire Scene,fire,"fire:[427.66,381.13,487.12,423.78]",,1.0,High
INC_3291,image,IMG_3291,Fire Scene,fire,"fire:[1263.23,651.04,1407.6,989.75]",,1.0,High
INC_3292,image,IMG_3292,General Incident Scene,refrigerator,"refrigerator:[75.37,0.0,847.4,713.73]",,0.82,High
INC_3293,image,IMG_3293,Fire Scene,fire,"fire:[710.0,505.0,1007.5,720.0]",|,1.0,High
INC_3294,image,IMG_3294,Fire Scene,fire,"fire:[443.93,408.66,516.17,446.81]",,1.0,High
INC_3295,image,IMG_3295,General Incident Scene,refrigerator,"refrigerator:[73.72,2.19,842.86,711.32]",,0.61,Medium
INC_3296,image,IMG_3296,Fire Scene,fire,"fire:[222.02,294.16,258.89,320.62]; fire:[257.69,311.8,306.19,364.3]",,1.0,High
INC_3297,image,IMG_3297,Unknown,,,,0.0,Low
INC_3298,image,IMG_3298,Fire Scene,fire,"fire:[565.25,718.71,625.57,766.74]; fire:[712.85,805.98,739.21,822.97]; fire:[697.62,846.39,718.7,863.38]",zu21un-2ong et ULM,1.0,High
INC_3299,image,IMG_3299,General Incident Scene,refrigerator,"refrigerator:[75.96,0.27,839.77,704.22]",,0.72,High
INC_3300,image,IMG_3300,Fire Scene,fire,"fire:[1183.59,246.84,1572.84,626.6]",o 3 :) Io i] £,1.0,High
INC_3301,image,IMG_3301,Fire Scene,fire,"fire:[236.56,290.01,258.65,317.09]; fire:[261.51,311.04,307.83,363.41]",,1.0,High
INC_3302,image,IMG_3302,Fire Scene,fire,"fire:[787.37,374.73,807.27,403.64]",,1.0,High
INC_3303,image,IMG_3303,Fire Scene,fire,"fire:[568.96,713.95,623.18,766.95]; fire:[698.71,846.14,716.38,864.42]; fire:[713.95,805.93,738.93,822.38]",,1.0,High
INC_3304,image,IMG_3304,Fire Scene,fire,"fire:[443.65,413.59,515.19,446.65]",,1.0,High
INC_3305,image,IMG_3305,Fire Scene,fire,"fire:[239.81,296.13,258.92,317.54]; fire:[256.94,313.92,308.32,364.32]",,1.0,High
INC_3306,image,IMG_3306,Fire Scene,fire,"fire:[786.12,378.47,806.87,403.19]",,1.0,High
INC_3307,image,IMG_3307,General Incident Scene,refrigerator,"refrigerator:[76.41,0.0,841.7,702.81]",,0.76,High
INC_3308,image,IMG_3308,Fire Scene,fire,"fire:[413.34,374.85,486.5,423.78]",,1.0,High
INC_3309,image,IMG_3309,Fire Scene,fire,"fire:[564.7,720.75,623.22,774.39]; fire:[715.88,807.55,738.31,821.21]; fire:[698.82,848.33,716.75,865.25]",,1.0,High
INC_3310,image,IMG_3310,Fire Scene,fire,"fire:[786.29,376.74,807.19,403.35]",,1.0,High
INC_3311,image,IMG_3311,Fire Scene,fire,"fire:[446.14,413.97,514.89,446.15]",,1.0,High
INC_3312,image,IMG_3312,General Incident Scene,refrigerator,"refrigerator:[72.89,0.0,850.06,712.21]",,0.72,High
INC_3313,image,IMG_3313,Fire Scene,fire,"fire:[241.23,299.42,257.03,320.22]; fire:[279.76,327.17,306.74,347.59]; fire:[263.97,337.19,279.77,364.16]; fire:[258.96,315.61,279.76,335.25]",,1.0,High
INC_3314,image,IMG_3314,Fire Scene,fire,"fire:[444.94,406.57,514.84,443.57]",,1.0,High
INC_3315,image,IMG_3315,Fire Scene,fire,"fire:[240.06,295.63,256.83,312.15]; fire:[262.83,318.15,307.89,361.97]",| CAME,1.0,High
INC_3316,image,IMG_3316,Fire Scene,fire,"fire:[422.42,387.62,485.71,424.01]",,1.0,High
INC_3317,image,IMG_3317,Fire Scene,fire,"fire:[564.65,724.13,623.45,770.85]; fire:[699.5,848.67,716.75,864.23]; fire:[716.42,807.75,738.74,822.63]",,1.0,High
INC_3318,image,IMG_3318,Crime Scene,"person, refrigerator","person:[941.18,3.8,1023.33,136.82]; refrigerator:[76.01,0.0,846.08,708.13]; person:[946.96,5.37,996.71,137.64]",,0.46,Medium
INC_3319,image,IMG_3319,Fire Scene,fire,"fire:[786.45,382.3,807.15,404.17]",,1.0,High
INC_3320,image,IMG_3320,Fire Scene,fire,"fire:[566.73,720.72,622.73,769.49]; fire:[720.72,807.42,739.23,823.68]; fire:[696.34,847.62,716.2,865.22]",,1.0,High
INC_3321,image,IMG_3321,Fire Scene,fire,"fire:[244.41,292.14,256.51,308.89]; fire:[264.0,314.96,304.98,361.62]",,1.0,High
INC_3322,image,IMG_3322,Fire Scene,fire,"fire:[443.93,409.13,515.59,444.61]",,1.0,High
INC_3323,image,IMG_3323,Fire Scene,fire,"fire:[786.15,376.91,806.25,403.44]",,1.0,High
INC_3324,image,IMG_3324,Crime Scene,"person, refrigerator","person:[849.88,5.46,902.12,135.06]; refrigerator:[76.51,0.0,860.68,711.96]",,0.64,Medium
INC_3325,image,IMG_3325,Fire Scene,fire,"fire:[786.7,381.1,806.38,403.3]",,1.0,High
INC_3326,image,IMG_3326,Fire Scene,fire,"fire:[442.53,391.16,516.32,444.14]",,1.0,High
INC_3327,image,IMG_3327,Fire Scene,fire,"fire:[565.74,724.28,621.62,770.72]; fire:[716.03,805.72,737.3,824.12]; fire:[699.48,848.64,714.76,865.38]",,1.0,High
INC_3328,image,IMG_3328,Fire Scene,fire,"fire:[246.65,292.45,263.1,309.43]; fire:[267.39,314.72,304.61,359.52]",,1.0,High
INC_3329,image,IMG_3329,General Incident Scene,refrigerator,"refrigerator:[77.7,0.6,848.01,711.24]",,0.75,High
INC_3330,image,IMG_3330,Fire Scene,fire,"fire:[445.59,402.08,514.89,442.16]",,1.0,High
INC_3331,image,IMG_3331,Fire Scene,fire,"fire:[786.18,382.41,806.86,403.09]",,1.0,High
INC_3332,image,IMG_3332,Fire Scene,fire,"fire:[262.43,311.62,307.78,362.54]; fire:[248.08,290.94,261.94,309.48]",,1.0,High
INC_3333,image,IMG_3333,Fire Scene,fire,"fire:[424.14,379.43,485.42,424.71]",,1.0,High
INC_3334,image,IMG_3334,Fire Scene,fire,"fire:[566.89,726.86,621.91,768.22]",CINQcom mired) Fe A,1.0,High
INC_3335,image,IMG_3335,Fire Scene,fire,"fire:[402.71,473.05,475.51,678.89]",C1NQ.com,1.0,High
INC_3336,image,IMG_3336,Fire Scene,fire,"fire:[441.96,403.85,514.9,442.49]",,1.0,High
INC_3337,image,IMG_3337,Fire Scene,fire,"fire:[782.83,376.36,806.32,403.02]",,1.0,High
INC_3338,image,IMG_3338,Fire Scene,fire,"fire:[263.98,307.26,305.9,363.04]",,1.0,High
INC_3339,image,IMG_3339,General Incident Scene,refrigerator,"refrigerator:[77.52,0.0,847.09,705.41]",,0.7,High
INC_3340,image,IMG_3340,General Incident Scene,refrigerator,"refrigerator:[71.21,1.9,840.94,706.38]",,0.58,Medium
INC_3341,image,IMG_3341,Fire Scene,fire,"fire:[443.89,393.82,515.28,442.7]",,1.0,High
INC_3342,image,IMG_3342,Fire Scene,fire,"fire:[396.06,309.05,467.59,603.27]",,1.0,High
INC_3343,image,IMG_3343,Fire Scene,fire,"fire:[263.51,307.2,307.71,363.44]",,1.0,High
INC_3344,image,IMG_3344,Fire Scene,fire,"fire:[786.83,378.8,806.93,403.3]",,1.0,High
INC_3345,image,IMG_3345,Fire Scene,fire,"fire:[787.8,378.56,805.97,402.73]",,1.0,High
INC_3346,image,IMG_3346,Fire Scene,fire,"fire:[716.11,530.89,980.73,682.47]",A NN) Vt 2 ah. ts — + = 4 os tw +o ’ 1 7 =,1.0,High
INC_3347,image,IMG_3347,Fire Scene,fire,"fire:[1244.39,588.26,1395.24,942.68]",,1.0,High
INC_3348,image,IMG_3348,General Incident Scene,refrigerator,"refrigerator:[77.91,0.0,846.96,714.84]",,0.86,High
INC_3349,image,IMG_3349,Fire Scene,fire,"fire:[473.4,420.39,513.39,443.56]",,1.0,High
INC_3350,image,IMG_3350,Fire Scene,fire,"fire:[964.85,206.48,1218.58,422.64]; fire:[1369.37,302.51,1558.73,457.75]",,1.0,High
INC_3351,image,IMG_3351,Fire Scene,fire,"fire:[441.41,403.07,515.51,443.69]",,1.0,High
INC_3352,image,IMG_3352,General Incident Scene,refrigerator,"refrigerator:[74.28,2.66,858.78,709.64]",,0.68,Medium
INC_3353,image,IMG_3353,Fire Scene,fire,"fire:[786.16,378.17,806.42,403.63]",,1.0,High
INC_3354,image,IMG_3354,Fire Scene,fire,"fire:[1139.06,390.62,1192.72,472.08]",,1.0,High
INC_3355,image,IMG_3355,Accident Scene,"person, truck","person:[1732.41,855.44,1919.06,1078.65]; truck:[804.63,0.0,1002.23,180.77]; truck:[998.74,460.76,1231.13,788.59]",,0.58,Medium
INC_3356,image,IMG_3356,General Incident Scene,refrigerator,"refrigerator:[71.25,1.45,851.6,707.32]",,0.59,Medium
INC_3357,image,IMG_3357,Fire Scene,fire,"fire:[444.39,397.19,514.46,443.93]",,1.0,High
INC_3358,image,IMG_3358,Fire Scene,fire,"fire:[397.25,374.71,484.67,423.92]",,1.0,High
INC_3359,image,IMG_3359,Fire Scene,fire,"fire:[262.97,309.38,307.15,362.4]; fire:[244.36,288.12,254.94,306.0]",,1.0,High
INC_3360,image,IMG_3360,Fire Scene,fire,"fire:[262.56,314.85,311.31,361.93]",,1.0,High
INC_3361,image,IMG_3361,Fire Scene,fire,"fire:[787.54,376.55,805.04,403.23]",,1.0,High
INC_3362,image,IMG_3362,Fire Scene,fire,"fire:[349.01,393.0,648.67,601.75]","INN | al } Ce i ‘kL be i At ' — a Vv,",1.0,High
INC_3363,image,IMG_3363,General Incident Scene,refrigerator,"refrigerator:[72.36,1.8,850.31,709.31]",,0.77,High
INC_3364,image,IMG_3364,Fire Scene,fire,"fire:[437.68,397.36,514.73,443.06]",,1.0,High
INC_3365,image,IMG_3365,Fire Scene,fire,"fire:[411.11,404.7,632.56,586.36]",,1.0,High
INC_3366,image,IMG_3366,Fire Scene,fire,"fire:[785.62,380.74,806.22,403.27]",,1.0,High
INC_3367,image,IMG_3367,General Incident Scene,refrigerator,"refrigerator:[74.65,11.76,837.18,707.25]",,0.45,Medium
INC_3368,image,IMG_3368,Fire Scene,fire,"fire:[417.39,383.82,484.33,423.78]",,1.0,High
INC_3369,image,IMG_3369,Fire Scene,fire,"fire:[448.18,478.98,509.69,580.49]; fire:[580.37,508.49,594.89,545.58]",,1.0,High
INC_3370,image,IMG_3370,Fire Scene,fire,"fire:[785.83,373.31,805.6,402.69]",,1.0,High
INC_3371,image,IMG_3371,Fire Scene,fire,"fire:[440.77,372.87,515.86,442.56]",,1.0,High
INC_3372,image,IMG_3372,General Incident Scene,refrigerator,"refrigerator:[71.05,6.24,838.34,709.86]",,0.37,Low
INC_3373,image,IMG_3373,Fire Scene,fire,"fire:[1198.05,480.46,1448.11,974.18]",,1.0,High
INC_3374,image,IMG_3374,Fire Scene,fire,"fire:[444.22,390.62,515.52,442.25]",,1.0,High
INC_3375,image,IMG_3375,Fire Scene,fire,"fire:[417.37,590.13,496.25,754.85]",,1.0,High
INC_3376,image,IMG_3376,Fire Scene,fire,"fire:[1130.65,115.02,1346.96,249.23]",,1.0,High
INC_3377,image,IMG_3377,Fire Scene,fire,"fire:[786.49,383.33,806.21,403.32]",,1.0,High
INC_3378,image,IMG_3378,Fire Scene,fire,"fire:[292.18,322.3,321.8,346.7]",CAMERAO2,1.0,High
INC_3379,image,IMG_3379,Fire Scene,fire,"fire:[786.35,375.83,805.39,402.67]",,1.0,High
INC_3380,image,IMG_3380,Fire Scene,fire,"fire:[1075.64,0.0,1347.3,271.86]; fire:[1361.48,299.53,1477.06,385.87]",,1.0,High
INC_3381,image,IMG_3381,Fire Scene,fire,"fire:[1204.6,467.17,1472.77,970.0]",,1.0,High
INC_3382,image,IMG_3382,Fire Scene,fire,"fire:[364.48,679.17,524.54,752.09]",,1.0,High
INC_3383,image,IMG_3383,Crime Scene,fire,"fire:[783.0,45.0,1545.15,586.74]",,1.0,High
