Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_3679,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_368,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3680,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3681,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3682,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3683,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3684,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3685,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3686,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3687,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3688,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3689,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_369,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3690,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3691,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3692,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3693,N/A,N/A,N/A,N/A,N/A,Low
INC_3694,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3695,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3696,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3697,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3698,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3699,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_370,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3700,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3701,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3702,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3703,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3704,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3705,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3706,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3707,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3708,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3709,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_371,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3710,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3711,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3712,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3713,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3714,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3715,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3716,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3717,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3718,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3719,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_372,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3720,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3721,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3722,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3723,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3724,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3725,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3726,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3727,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3728,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3729,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_373,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_3730,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3731,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3732,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3733,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3734,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3735,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3736,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3737,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3738,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3739,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_374,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3740,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3741,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3742,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3743,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3744,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3745,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3746,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3747,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3748,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3749,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_375,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_3750,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3751,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3752,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3753,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3754,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3755,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3756,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3757,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3758,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3759,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_376,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_3760,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3761,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3762,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3763,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3764,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3765,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3766,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3767,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3768,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3769,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_377,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3770,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3771,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3772,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3773,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3774,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3775,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3776,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3777,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3778,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3779,N/A,N/A,N/A,N/A,N/A,Low
INC_378,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3780,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3781,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3782,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3783,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3784,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3785,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3786,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3787,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3788,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3789,N/A,N/A,fire (1.00),N/A,N/A,High
INC_379,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3790,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3791,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3792,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3793,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3794,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3795,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3796,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3797,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3798,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3799,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_380,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_3800,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3801,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3802,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3803,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3804,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3805,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3806,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3807,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3808,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3809,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_381,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3810,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3811,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3812,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3813,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3814,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3815,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3816,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3817,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3818,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3819,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_382,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_3820,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3821,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3822,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3823,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3824,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3825,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3826,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3827,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3828,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3829,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_383,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_3830,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3831,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3832,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3833,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3834,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3835,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3836,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3837,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3838,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3839,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_384,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_3840,N/A,N/A,N/A,N/A,N/A,Low
INC_3841,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3842,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3843,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3844,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3845,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3846,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3847,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3848,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3849,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_385,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3850,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3851,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3852,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3853,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3854,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3855,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3856,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3857,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3858,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3859,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_386,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_3860,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3861,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3862,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3863,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3864,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3865,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3866,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3867,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3868,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3869,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_387,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3870,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3871,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3872,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3873,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3874,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3875,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3876,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3877,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3878,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3879,N/A,N/A,fire (1.00),N/A,N/A,High
INC_388,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_3880,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3881,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3882,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3883,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3884,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3885,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3886,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3887,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3888,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3889,N/A,N/A,fire (1.00),N/A,N/A,High
INC_389,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_3890,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3891,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3892,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3893,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3894,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3895,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3896,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3897,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3898,N/A,N/A,N/A,N/A,N/A,Low
INC_3899,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_390,Public disturbance,N/A,fire (1.00),N/A,N/A,Critical
INC_3900,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3901,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3902,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3903,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3904,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3905,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3906,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3907,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3908,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3909,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_391,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_3910,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3911,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3912,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3913,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3914,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3915,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3916,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3917,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3918,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3919,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_392,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_3920,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3921,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3922,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3923,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3924,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3925,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3926,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3927,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3928,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3929,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_393,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3930,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3931,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3932,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3933,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3934,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3935,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3936,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3937,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3938,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3939,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_394,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3940,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3941,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3942,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3943,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3944,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3945,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3946,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3947,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3948,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3949,N/A,N/A,fire (1.00),N/A,N/A,High
INC_395,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3950,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3951,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3952,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3953,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3954,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3955,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3956,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3957,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3958,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3959,N/A,N/A,N/A,N/A,N/A,Low
INC_396,Medical emergency,N/A,fire (1.00),N/A,N/A,Critical
INC_3960,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3961,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3962,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3963,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3964,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3965,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3966,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3967,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3968,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3969,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_397,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_3970,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3971,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3972,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3973,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3974,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3975,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3976,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3977,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3978,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3979,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_398,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3980,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3981,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3982,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3983,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3984,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3985,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3986,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3987,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3988,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3989,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_399,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3990,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3991,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3992,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3993,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3994,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3995,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_3996,N/A,N/A,fire (1.00),N/A,N/A,High
INC_400,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_401,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_402,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_403,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_404,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_405,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_406,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_407,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_408,Unknown incident,N/A,fire (1.00),N/A,N/A,Critical
INC_409,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_410,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_411,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_412,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_413,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_414,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_415,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_416,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_417,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_418,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_419,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_420,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_421,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_422,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_423,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_424,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_425,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_426,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_427,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_428,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_429,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_430,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_431,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_432,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_433,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_434,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_435,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_436,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_437,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_438,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_439,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_440,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_441,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_442,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_443,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_444,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_445,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_446,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_447,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_448,Medical emergency,N/A,fire (1.00),N/A,N/A,Critical
INC_449,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_450,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_451,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_452,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_453,Domestic disturbance,N/A,fire (1.00),N/A,N/A,Critical
INC_454,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_455,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_456,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_457,Medical emergency,N/A,fire (1.00),N/A,N/A,Critical
INC_458,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_459,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_460,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_461,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_462,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_463,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_464,Robbery / theft,N/A,fire (1.00),N/A,N/A,High
INC_465,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_466,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_467,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_468,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_469,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_470,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
